1872,eng,Margaret D. Nadauld,sunday-morning,1998,4,3,3,Come unto Christ,/general-conference/1998/04/come-unto-christ,https://assets.churchofjesuschrist.org/8c8dd6b832e611ec83ebeeeeac1e20b3f90c4ef2-64k-en.mp3
1871,eng,W. Eugene Hansen,sunday-morning,1998,4,3,2,Children and the Family,/general-conference/1998/04/children-and-the-family,https://assets.churchofjesuschrist.org/8a0afc8132e611ec95e0eeeeac1ece4547e94c8a-64k-en.mp3
1870,eng,Dallin H. Oaks,sunday-morning,1998,4,3,1,Have You Been Saved?,/general-conference/1998/04/have-you-been-saved,https://assets.churchofjesuschrist.org/9217dca332ea11eca0a3eeeeac1ed9031dcd2975-64k-en.mp3
1869,eng,Thomas S. Monson,sunday-morning,1998,4,3,0,Look to God and Live,/general-conference/1998/04/look-to-god-and-live,https://assets.churchofjesuschrist.org/2048218132d911ecb675eeeeac1e6a699aec1691-64k-en.mp3
1868,eng,Gordon B. Hinckley,priesthood,1998,4,2,5,Living Worthy of the Girl You Will Someday Marry,/general-conference/1998/04/living-worthy-of-the-girl-you-will-someday-marry,https://assets.churchofjesuschrist.org/d797539a32e711ecbd0feeeeac1efb1da6350351-64k-en.mp3
1867,eng,Thomas S. Monson,priesthood,1998,4,2,4,In Harm’s Way,/general-conference/1998/04/in-harms-way,https://assets.churchofjesuschrist.org/A17B806975E40C5D49FDB9702E51EB993EF91402-64k-en.mp3
1866,eng,James E. Faust,priesthood,1998,4,2,3,“We Seek After These Things”,/general-conference/1998/04/we-seek-after-these-things,https://assets.churchofjesuschrist.org/b42c2b3032cd11ec8aafeeeeac1e5e36bd600061-64k-en.mp3
1865,eng,James M. Paramore,priesthood,1998,4,2,2,“The Heart and a Willing Mind”,/general-conference/1998/04/the-heart-and-a-willing-mind,https://media2.ldscdn.org/assets/general-conference/april-1998-general-conference/1998-04-3030-elder-james-m-paramore-64k-eng.mp3
1864,eng,Earl C. Tingey,priesthood,1998,4,2,1,Missionary Service,/general-conference/1998/04/missionary-service,https://assets.churchofjesuschrist.org/61cddbab32da11ecac35eeeeac1e7c599b80d4ea-64k-en.mp3
1863,eng,Neal A. Maxwell,priesthood,1998,4,2,0,“Put Your Shoulder to the Wheel”,/general-conference/1998/04/put-your-shoulder-to-the-wheel,https://assets.churchofjesuschrist.org/91351d9532ea11ec8aafeeeeac1e5e36baf487e6-32k-en.mp3
1862,eng,Russell M. Nelson,saturday-afternoon,1998,4,1,8,A New Harvest Time,/general-conference/1998/04/a-new-harvest-time,https://assets.churchofjesuschrist.org/1bf9a87a32d511ec8aafeeeeac1e5e36a8327de4-64k-en.mp3
1861,eng,M. Russell Ballard,saturday-afternoon,1998,4,1,7,Marvelous Are the Revelations of the Lord,/general-conference/1998/04/marvelous-are-the-revelations-of-the-lord,https://assets.churchofjesuschrist.org/0f2f4fb132ee11eca4deeeeeac1e54b6c8d94c15-32k-en.mp3
1860,eng,Dale E. Miller,saturday-afternoon,1998,4,1,6,The Kingdom’s Perfecting Pathway,/general-conference/1998/04/the-kingdoms-perfecting-pathway,https://media2.ldscdn.org/assets/general-conference/april-1998-general-conference/1998-04-2070-elder-dale-e-miller-64k-eng.mp3
1859,eng,Richard E. Cook,saturday-afternoon,1998,4,1,5,Christ Can Change Human Behavior,/general-conference/1998/04/christ-can-change-human-behavior,https://assets.churchofjesuschrist.org/27a53bf532eb11ecac35eeeeac1e7c592cd7d28a-64k-en.mp3
1858,eng,Jeffrey R. Holland,saturday-afternoon,1998,4,1,4,“A Teacher Come from God”,/general-conference/1998/04/a-teacher-come-from-god,https://assets.churchofjesuschrist.org/4721d26032ee11eca4deeeeeac1e54b65f396ec6-64k-en.mp3
1857,eng,L. Tom Perry,saturday-afternoon,1998,4,1,3,The Articles of Faith,/general-conference/1998/04/the-articles-of-faith,https://assets.churchofjesuschrist.org/98f589da32e011ecbcf7eeeeac1e744e856d26a7-32k-en.mp3
1853,eng,James E. Faust,saturday-morning,1998,4,0,5,“Search Me, O God, and Know My Heart”,/general-conference/1998/04/search-me-o-god-and-know-my-heart,https://assets.churchofjesuschrist.org/ae735b1132df11ec89b6eeeeac1e02baf202c4ba-64k-en.mp3
1852,eng,Joseph B. Wirthlin,saturday-morning,1998,4,0,4,The Time to Prepare,/general-conference/1998/04/the-time-to-prepare,https://assets.churchofjesuschrist.org/2fff2fa432ec11ecbc25eeeeac1e296234643019-64k-en.mp3
1851,eng,Richard C. Edgley,saturday-morning,1998,4,0,3,A Disciple, a Friend,/general-conference/1998/04/a-disciple-a-friend,https://assets.churchofjesuschrist.org/8a6bf46332d311eca4deeeeeac1e54b63fa07ad7-64k-en.mp3
1850,eng,Anne G. Wirthlin,saturday-morning,1998,4,0,2,Teaching Our Children to Love the Scriptures,/general-conference/1998/04/teaching-our-children-to-love-the-scriptures,https://assets.churchofjesuschrist.org/a532ec0532d211eca0a3eeeeac1ed903b13108e1-64k-en.mp3
1849,eng,David B. Haight,saturday-morning,1998,4,0,1,Live the Commandments,/general-conference/1998/04/live-the-commandments,https://assets.churchofjesuschrist.org/eacc34c432e111ecbd0feeeeac1efb1d71d74bb6-64k-en.mp3
1848,eng,Gordon B. Hinckley,saturday-morning,1998,4,0,0,We Bear Witness of Him,/general-conference/1998/04/we-bear-witness-of-him,https://assets.churchofjesuschrist.org/8f3eef4532ce11ec83ebeeeeac1e20b3d63c6b8d-32k-en.mp3
1923,eng,Thomas S. Monson,women's,1997,10,5,3,The Mighty Strength of the Relief Society,/general-conference/1997/10/the-mighty-strength-of-the-relief-society,https://assets.churchofjesuschrist.org/0ea46eed32ea11ecac35eeeeac1e7c598fe9860e-64k-en.mp3
1922,eng,Sheri L. Dew,women's,1997,10,5,2,“Are You the Woman I Think You Are?”,/general-conference/1997/10/are-you-the-woman-i-think-you-are,https://assets.churchofjesuschrist.org/0df3950032ea11ecb890eeeeac1e0eb40a522b3b-64k-en.mp3
1921,eng,Virginia U. Jensen,women's,1997,10,5,1,Creating Places of Security,/general-conference/1997/10/creating-places-of-security,https://assets.churchofjesuschrist.org/0d4294fc32ea11ecac35eeeeac1e7c59a6dce7ed-64k-en.mp3
1920,eng,Mary Ellen W. Smoot,women's,1997,10,5,0,“For Such a Time as This”,/general-conference/1997/10/for-such-a-time-as-this,https://assets.churchofjesuschrist.org/0c9bf45c32ea11ec95e0eeeeac1ece459411377d-64k-en.mp3
1919,eng,Gordon B. Hinckley,sunday-afternoon,1997,10,4,7,Latter-day Saints in Very Deed,/general-conference/1997/10/latter-day-saints-in-very-deed,https://assets.churchofjesuschrist.org/33b4ce1432ea11ecbc25eeeeac1e29627db51c0b-64k-en.mp3
1918,eng,Henry B. Eyring,sunday-afternoon,1997,10,4,6,“Feed My Lambs”,/general-conference/1997/10/feed-my-lambs,https://assets.churchofjesuschrist.org/32e178c132ea11ecbd0feeeeac1efb1d33e79cfc-64k-en.mp3
1917,eng,J. Kent Jolley,sunday-afternoon,1997,10,4,5,Universal Application of the Gospel,/general-conference/1997/10/universal-application-of-the-gospel,https://assets.churchofjesuschrist.org/320ff7a132ea11ec89b6eeeeac1e02baa6358732-64k-en.mp3
1916,eng,Wayne M. Hancock,sunday-afternoon,1997,10,4,4,“Daughter, Be of Good Comfort”,/general-conference/1997/10/daughter-be-of-good-comfort,https://assets.churchofjesuschrist.org/313994e132ea11ec83ebeeeeac1e20b33671a524-64k-en.mp3
1915,eng,Duane B. Gerrard,sunday-afternoon,1997,10,4,3,The Plan of Salvation: A Flight Plan for Life,/general-conference/1997/10/the-plan-of-salvation-a-flight-plan-for-life,https://assets.churchofjesuschrist.org/2f24495e32ea11ec8aafeeeeac1e5e3698ba0ae3-64k-en.mp3
1914,eng,Janette Hales Beckham,sunday-afternoon,1997,10,4,2,Making Faith a Reality,/general-conference/1997/10/making-faith-a-reality,https://assets.churchofjesuschrist.org/b55bc1ae32d611eca4deeeeeac1e54b61b292f5d-32k-en.mp3
1913,eng,Dallin H. Oaks,sunday-afternoon,1997,10,4,1,Following the Pioneers,/general-conference/1997/10/following-the-pioneers,https://assets.churchofjesuschrist.org/2e7f092532ea11ecac35eeeeac1e7c59bdc4a334-32k-en.mp3
1912,eng,David B. Haight,sunday-afternoon,1997,10,4,0,Hymn of the Obedient: “All Is Well”,/general-conference/1997/10/hymn-of-the-obedient-all-is-well,https://media2.ldscdn.org/assets/general-conference/october-1997-general-conference/1997-10-5010-elder-david-b-haight-64k-eng.mp3
1911,eng,Gordon B. Hinckley,sunday-morning,1997,10,3,4,Look to the Future,/general-conference/1997/10/look-to-the-future,https://assets.churchofjesuschrist.org/2c4656cd32ea11ecbc25eeeeac1e2962770e6502-64k-en.mp3
1910,eng,Jeffrey R. Holland,sunday-morning,1997,10,3,3,“He Hath Filled the Hungry with Good Things”,/general-conference/1997/10/he-hath-filled-the-hungry-with-good-things,https://assets.churchofjesuschrist.org/2b73c47d32ea11ec89b6eeeeac1e02ba903e36c5-64k-en.mp3
1909,eng,Harold G. Hillam,sunday-morning,1997,10,3,2,Teachers, the Timeless Key,/general-conference/1997/10/teachers-the-timeless-key,https://assets.churchofjesuschrist.org/2a980ab232ea11ecbcf7eeeeac1e744e64a12580-64k-en.mp3
1908,eng,L. Tom Perry,sunday-morning,1997,10,3,1,Receive Truth,/general-conference/1997/10/receive-truth,https://assets.churchofjesuschrist.org/29e9a23f32ea11eca0a3eeeeac1ed903dcd2827b-32k-en.mp3
1907,eng,James E. Faust,sunday-morning,1997,10,3,0,The Weightier Matters of the Law: Judgment, Mercy, and Faith,/general-conference/1997/10/the-weightier-matters-of-the-law-judgment-mercy-and-faith,https://assets.churchofjesuschrist.org/28660f5c32ea11ecbc25eeeeac1e2962102ea94c-64k-en.mp3
1906,eng,Gordon B. Hinckley,priesthood,1997,10,2,4,Some Thoughts on Temples, Retention of Converts, and Missionary Service,/general-conference/1997/10/some-thoughts-on-temples-retention-of-converts-and-missionary-service,https://assets.churchofjesuschrist.org/27bdc15332ea11ecb890eeeeac1e0eb48be85d8d-32k-en.mp3
1905,eng,Thomas S. Monson,priesthood,1997,10,2,3,Home Teaching—a Divine Service,/general-conference/1997/10/home-teaching-a-divine-service,https://assets.churchofjesuschrist.org/26f8c3e032ea11ecbcf7eeeeac1e744e92686b6b-32k-en.mp3
1904,eng,James E. Faust,priesthood,1997,10,2,2,Pioneers of the Future: “Be Not Afraid, Only Believe”,/general-conference/1997/10/pioneers-of-the-future-be-not-afraid-only-believe,https://assets.churchofjesuschrist.org/25a58fe132ea11ec8868eeeeac1e3d384e14412a-64k-en.mp3
1903,eng,Keith B. McMullin,priesthood,1997,10,2,1,“Behold the Man”,/general-conference/1997/10/behold-the-man,https://media2.ldscdn.org/assets/general-conference/october-1997-general-conference/1997-10-3020-bishop-keith-b-mcmullin-64k-eng.mp3
1902,eng,M. Russell Ballard,priesthood,1997,10,2,0,Standing for Truth and Right,/general-conference/1997/10/standing-for-truth-and-right,https://assets.churchofjesuschrist.org/2457650b32ea11eca0a3eeeeac1ed9033bc02cfd-64k-en.mp3
1901,eng,Richard G. Scott,saturday-afternoon,1997,10,1,7,Why Every Member a Missionary?,/general-conference/1997/10/why-every-member-a-missionary,https://assets.churchofjesuschrist.org/2399452032ea11ec8868eeeeac1e3d38c986beeb-64k-en.mp3
1900,eng,Joseph B. Wirthlin,saturday-afternoon,1997,10,1,6,Valued Companions,/general-conference/1997/10/valued-companions,https://assets.churchofjesuschrist.org/22a6809832ea11ecbc25eeeeac1e2962c80befc3-64k-en.mp3
1899,eng,Richard J. Maynes,saturday-afternoon,1997,10,1,5,A Celestial Connection to Your Teenage Years,/general-conference/1997/10/a-celestial-connection-to-your-teenage-years,https://assets.churchofjesuschrist.org/21fd483732ea11ec8aafeeeeac1e5e36a1cbaac8-64k-en.mp3
1898,eng,Eran A. Call,saturday-afternoon,1997,10,1,4,The Home: A Refuge and Sanctuary,/general-conference/1997/10/the-home-a-refuge-and-sanctuary,https://assets.churchofjesuschrist.org/88649f5732e611ec89b6eeeeac1e02babb222094-64k-en.mp3
1897,eng,Richard D. Allred,saturday-afternoon,1997,10,1,3,The Lord Blesses His Children through Patriarchal Blessings,/general-conference/1997/10/the-lord-blesses-his-children-through-patriarchal-blessings,https://assets.churchofjesuschrist.org/20a2734832ea11eca4deeeeeac1e54b6d01d11c8-64k-en.mp3
1896,eng,Robert D. Hales,saturday-afternoon,1997,10,1,2,In Remembrance of Jesus,/general-conference/1997/10/in-remembrance-of-jesus,https://assets.churchofjesuschrist.org/1ffd59b732ea11eca0a3eeeeac1ed9035b24bb1c-64k-en.mp3
1895,eng,Neal A. Maxwell,saturday-afternoon,1997,10,1,1,“Apply the Atoning Blood of Christ”,/general-conference/1997/10/apply-the-atoning-blood-of-christ,https://assets.churchofjesuschrist.org/1f385c4b32ea11ecac35eeeeac1e7c59f2798388-64k-en.mp3
1893,eng,Thomas S. Monson,saturday-morning,1997,10,0,6,Teach the Children,/general-conference/1997/10/teach-the-children,https://assets.churchofjesuschrist.org/1e59469532ea11ec8193eeeeac1ebf6299f121d3-32k-en.mp3
1892,eng,Russell M. Nelson,saturday-morning,1997,10,0,5,Spiritual Capacity,/general-conference/1997/10/spiritual-capacity,https://assets.churchofjesuschrist.org/1d6faa3832ea11ecac35eeeeac1e7c59ffc5d15b-64k-en.mp3
1891,eng,Mary Ellen W. Smoot,saturday-morning,1997,10,0,4,Pioneer Shoes through the Ages,/general-conference/1997/10/pioneer-shoes-through-the-ages,https://assets.churchofjesuschrist.org/4f31a2ee32ec11ec89b6eeeeac1e02baf7e09356-64k-en.mp3
1890,eng,Carl B. Pratt,saturday-morning,1997,10,0,3,Care for New Converts,/general-conference/1997/10/care-for-new-converts,https://assets.churchofjesuschrist.org/1be75c4932ea11ecb675eeeeac1e6a69e8e9d8c6-32k-en.mp3
1889,eng,Richard B. Wirthlin,saturday-morning,1997,10,0,2,Four Absolute Truths Provide an Unfailing Moral Compass,/general-conference/1997/10/four-absolute-truths-provide-an-unfailing-moral-compass,https://assets.churchofjesuschrist.org/1b21743832ea11ecb675eeeeac1e6a692dc82b02-64k-en.mp3
1888,eng,Boyd K. Packer,saturday-morning,1997,10,0,1,Called to Serve,/general-conference/1997/10/called-to-serve,https://assets.churchofjesuschrist.org/1a52b28732ea11ecb675eeeeac1e6a69dcc4df56-32k-en.mp3
1887,eng,Gordon B. Hinckley,saturday-morning,1997,10,0,0,Drawing Nearer to the Lord,/general-conference/1997/10/drawing-nearer-to-the-lord,https://assets.churchofjesuschrist.org/19aa163832ea11ecb890eeeeac1e0eb4f53e5c74-64k-en.mp3
1963,eng,Thomas S. Monson,young-women,1997,4,5,6,Pioneers All,/general-conference/1997/04/pioneers-all,https://assets.churchofjesuschrist.org/8b4c4ae232e511ec8868eeeeac1e3d383c9babd6-32k-en.mp3
1962,eng,Janette Hales Beckham,young-women,1997,4,5,5,Modern Pioneers,/general-conference/1997/04/modern-pioneers,https://media2.ldscdn.org/assets/general-young-women-meeting/1997-general-young-women-meeting/1997-03-0060-janette-hales-beckham-64k-eng.mp3
1961,eng,Alejandra Hernández,young-women,1997,4,5,4,Draw Nearer to Christ,/general-conference/1997/04/draw-nearer-to-christ,https://assets.churchofjesuschrist.org/12ebdc6132ea11ecbcf7eeeeac1e744e8f7e015d-64k-en.mp3
1960,eng,Fono Lavatai,young-women,1997,4,5,3,A Righteous Choice,/general-conference/1997/04/a-righteous-choice,https://assets.churchofjesuschrist.org/11fb88d532ea11ec8ef9eeeeac1e99aaeeb35984-64k-en.mp3
1959,eng,Kristin Banner,young-women,1997,4,5,2,Friends Standing Together,/general-conference/1997/04/friends-standing-together,https://assets.churchofjesuschrist.org/1126376b32ea11ecbc25eeeeac1e2962bf0f4ece-64k-en.mp3
1958,eng,Virginia H. Pearce,young-women,1997,4,5,1,Keep Walking, and Give Time a Chance,/general-conference/1997/04/keep-walking-and-give-time-a-chance,https://assets.churchofjesuschrist.org/104d3c7c32ea11eca29deeeeac1e03f9a620b957-32k-en.mp3
1957,eng,Bonnie D. Parkin,young-women,1997,4,5,0,Finding Faith in Every Footstep,/general-conference/1997/04/finding-faith-in-every-footstep,https://assets.churchofjesuschrist.org/0f82998f32ea11ec95e0eeeeac1ece457825f92c-32k-en.mp3
1956,eng,Gordon B. Hinckley,sunday-afternoon,1997,4,4,6,Our Testimony to the World,/general-conference/1997/04/our-testimony-to-the-world,https://assets.churchofjesuschrist.org/6ca9769132d811ecac35eeeeac1e7c59c07bbaae-64k-en.mp3
1955,eng,Robert D. Hales,sunday-afternoon,1997,4,4,5,“When Thou Art Converted, Strengthen Thy Brethren”,/general-conference/1997/04/when-thou-art-converted-strengthen-thy-brethren,https://media2.ldscdn.org/assets/general-conference/april-1997-general-conference/1997-04-5060-elder-robert-d-hales-64k-eng.mp3
1954,eng,L. Edward Brown,sunday-afternoon,1997,4,4,4,“Pray unto the Father in My Name”,/general-conference/1997/04/pray-unto-the-father-in-my-name,https://assets.churchofjesuschrist.org/8866122f32d311ec95e0eeeeac1ece458b7a6395-64k-en.mp3
1953,eng,H. David Burton,sunday-afternoon,1997,4,4,3,“Go, and Do Thou Likewise”,/general-conference/1997/04/go-and-do-thou-likewise,https://assets.churchofjesuschrist.org/1e8d8aa332de11ec8ef9eeeeac1e99aafe48990b-64k-en.mp3
1952,eng,Elaine L. Jack,sunday-afternoon,1997,4,4,2,“A Small Stone”,/general-conference/1997/04/a-small-stone,https://assets.churchofjesuschrist.org/97f8aef132ea11ec8ef9eeeeac1e99aacccf55dd-64k-en.mp3
1951,eng,Russell M. Nelson,sunday-afternoon,1997,4,4,1,Endure and Be Lifted Up,/general-conference/1997/04/endure-and-be-lifted-up,https://assets.churchofjesuschrist.org/6673d22e32d511ec89b6eeeeac1e02bad9957a65-64k-en.mp3
1950,eng,L. Tom Perry,sunday-afternoon,1997,4,4,0,“That Spirit Which Leadeth to Do Good”,/general-conference/1997/04/that-spirit-which-leadeth-to-do-good,https://media2.ldscdn.org/assets/general-conference/april-1997-general-conference/1997-04-5010-elder-l-tom-perry-64k-eng.mp3
1949,eng,Gordon B. Hinckley,sunday-morning,1997,4,3,4,“True to the Faith”,/general-conference/1997/04/true-to-the-faith,https://assets.churchofjesuschrist.org/625a058332dc11ec8868eeeeac1e3d38898a5e61-64k-en.mp3
1948,eng,unknown,sunday-morning,1997,4,3,3,Faith in Every Footstep: The Epic Pioneer Journey,/general-conference/1997/04/faith-in-every-footstep-the-epic-pioneer-journey,https://assets.churchofjesuschrist.org/307e77dd32f011ecb890eeeeac1e0eb498c3e024-64k-en.mp3
1947,eng,M. Russell Ballard,sunday-morning,1997,4,3,2,“You Have Nothing to Fear from the Journey”,/general-conference/1997/04/you-have-nothing-to-fear-from-the-journey,https://media2.ldscdn.org/assets/general-conference/april-1997-general-conference/1997-04-4030-elder-m-russell-ballard-64k-eng.mp3
1946,eng,Richard G. Scott,sunday-morning,1997,4,3,1,Jesus Christ, Our Redeemer,/general-conference/1997/04/jesus-christ-our-redeemer,https://assets.churchofjesuschrist.org/2087952e32d511ecbd0feeeeac1efb1d67519dcd-32k-en.mp3
1945,eng,Thomas S. Monson,sunday-morning,1997,4,3,0,They Showed the Way,/general-conference/1997/04/they-showed-the-way,https://media2.ldscdn.org/assets/general-conference/april-1997-general-conference/1997-04-4010-president-thomas-s-monson-64k-eng.mp3
1944,eng,Gordon B. Hinckley,priesthood,1997,4,2,4,Converts and Young Men,/general-conference/1997/04/converts-and-young-men,https://media2.ldscdn.org/assets/general-conference/april-1997-general-conference/1997-04-3050-president-gordon-b-hinckley-64k-eng.mp3
1943,eng,Thomas S. Monson,priesthood,1997,4,2,3,They Will Come,/general-conference/1997/04/they-will-come,https://assets.churchofjesuschrist.org/6a91d0a132da11ec8193eeeeac1ebf62dd835bc2-32k-en.mp3
1942,eng,James E. Faust,priesthood,1997,4,2,2,Power of the Priesthood,/general-conference/1997/04/power-of-the-priesthood,https://assets.churchofjesuschrist.org/7e500d6432df11ec8aafeeeeac1e5e361a2e7559-64k-en.mp3
